number of photons = 100000.000000
bin size = 0.00500 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
4.19750 	 5.690e-05 	 1.557e-04 	 5.324e-03 
4.20250 	 2.809e-05 	 1.159e-04 	 3.076e-03 
4.20750 	 6.555e-05 	 1.197e-04 	 1.327e-03 
4.21250 	 2.990e-05 	 1.469e-04 	 3.704e-04 
4.21750 	 4.490e-05 	 2.073e-04 	 1.019e-03 
4.22250 	 5.423e-05 	 1.168e-04 	 2.546e-03 
4.22750 	 4.439e-05 	 2.539e-04 	 9.466e-03 
4.23250 	 6.026e-05 	 3.385e-05 	 6.944e-04 
4.23750 	 2.234e-05 	 2.550e-04 	 2.706e-03 
4.24250 	 4.073e-05 	 2.350e-04 	 3.889e-03 
4.24750 	 1.212e-05 	 3.186e-04 	 9.105e-04 
4.25250 	 3.962e-05 	 2.318e-04 	 2.793e-03 
4.25750 	 5.163e-05 	 1.494e-04 	 1.713e-03 
4.26250 	 2.871e-05 	 2.069e-04 	 5.556e-04 
4.26750 	 5.152e-05 	 1.911e-04 	 2.315e-03 
4.27250 	 4.618e-05 	 1.529e-04 	 3.796e-03 
4.27750 	 2.410e-05 	 1.269e-04 	 1.873e-03 
4.28250 	 3.494e-05 	 1.373e-04 	 9.105e-04 
4.28750 	 3.910e-05 	 1.862e-04 	 4.630e-05 
4.29250 	 2.093e-05 	 1.390e-04 	 4.306e-03 
4.29750 	 2.347e-05 	 1.722e-04 	 8.179e-04 
4.30250 	 3.790e-05 	 1.206e-04 	 4.424e-04 
4.30750 	 2.343e-05 	 8.173e-05 	 6.481e-04 
4.31250 	 2.452e-05 	 1.980e-04 	 4.938e-04 
4.31750 	 2.273e-05 	 2.662e-04 	 6.481e-04 
4.32250 	 3.043e-05 	 3.093e-04 	 4.475e-04 
4.32750 	 5.415e-05 	 1.226e-04 	 1.157e-03 
4.33250 	 4.373e-05 	 2.587e-04 	 4.475e-04 
4.33750 	 4.615e-05 	 2.814e-04 	 2.315e-04 
4.34250 	 2.590e-05 	 1.482e-04 	 6.944e-04 
4.34750 	 3.197e-05 	 1.785e-04 	 2.552e-03 
4.35250 	 3.604e-05 	 8.464e-05 	 6.944e-04 
4.35750 	 3.927e-05 	 1.362e-04 	 9.722e-04 
4.36250 	 3.956e-05 	 1.021e-04 	 9.877e-04 
4.36750 	 4.799e-05 	 2.463e-04 	 5.453e-04 
4.37250 	 8.196e-05 	 2.027e-04 	 2.521e-03 
4.37750 	 3.980e-05 	 9.467e-05 	 2.731e-03 
4.38250 	 3.459e-05 	 1.922e-04 	 3.750e-03 
4.38750 	 3.864e-05 	 1.362e-04 	 7.407e-04 
4.39250 	 1.814e-05 	 2.516e-04 	 2.315e-03 
4.39750 	 2.670e-05 	 2.625e-04 	 2.932e-04 
4.40250 	 3.937e-05 	 9.338e-05 	 1.852e-04 
4.40750 	 4.057e-05 	 1.811e-04 	 4.167e-04 
4.41250 	 5.192e-05 	 1.507e-04 	 2.778e-03 
4.41750 	 1.330e-05 	 1.333e-04 	 2.145e-03 
4.42250 	 2.282e-05 	 2.051e-04 	 1.904e-03 
4.42750 	 3.671e-05 	 1.697e-04 	 3.426e-03 
4.43250 	 4.055e-05 	 6.317e-05 	 4.167e-04 
4.43750 	 2.759e-05 	 1.168e-04 	 9.259e-05 
4.44250 	 4.451e-05 	 2.925e-04 	 4.074e-03 
4.44750 	 3.773e-05 	 1.090e-04 	 1.744e-03 
4.45250 	 2.752e-05 	 5.130e-05 	 1.806e-03 
4.45750 	 4.364e-05 	 1.368e-04 	 6.944e-04 
4.46250 	 2.574e-05 	 9.962e-05 	 2.114e-03 
4.46750 	 1.054e-05 	 8.082e-05 	 6.327e-04 
4.47250 	 2.292e-05 	 9.595e-05 	 2.066e-04 
4.47750 	 6.578e-06 	 3.431e-04 	 4.938e-04 
4.48250 	 4.042e-05 	 3.288e-04 	 3.426e-03 
4.48750 	 3.860e-05 	 1.704e-04 	 2.454e-03 
4.49250 	 7.032e-05 	 6.651e-05 	 7.716e-04 
4.49750 	 4.169e-05 	 3.011e-04 	 3.981e-03 
4.50250 	 2.570e-05 	 1.333e-04 	 2.778e-04 
4.50750 	 4.600e-05 	 7.377e-05 	 2.068e-03 
4.51250 	 3.846e-05 	 3.090e-05 	 4.167e-04 
4.51750 	 2.110e-05 	 6.437e-05 	 1.302e-03 
4.52250 	 4.329e-05 	 1.477e-04 	 7.004e-04 
4.52750 	 2.815e-05 	 2.034e-04 	 1.142e-03 
4.53250 	 1.803e-05 	 1.057e-04 	 2.160e-03 
4.53750 	 2.873e-05 	 5.272e-05 	 3.601e-04 
4.54250 	 3.071e-05 	 3.190e-05 	 2.938e-03 
4.54750 	 2.464e-05 	 5.422e-05 	 7.767e-04 
4.55250 	 3.569e-05 	 2.414e-04 	 2.375e-04 
4.55750 	 2.944e-05 	 9.862e-05 	 2.068e-03 
4.56250 	 1.329e-05 	 7.450e-05 	 2.176e-03 
4.56750 	 2.745e-05 	 1.984e-04 	 1.003e-03 
4.57250 	 2.847e-05 	 1.117e-04 	 3.380e-03 
4.57750 	 1.819e-05 	 1.266e-04 	 4.938e-04 
4.58250 	 1.304e-05 	 1.158e-04 	 2.114e-03 
4.58750 	 4.758e-05 	 1.351e-04 	 1.759e-03 
4.59250 	 2.061e-05 	 1.920e-04 	 2.160e-03 
4.59750 	 2.992e-05 	 3.093e-04 	 6.481e-04 
4.60250 	 3.144e-05 	 8.698e-05 	 1.096e-03 
4.60750 	 4.252e-05 	 9.633e-05 	 2.037e-03 
4.61250 	 5.440e-05 	 1.145e-04 	 4.167e-04 
4.61750 	 1.120e-05 	 2.553e-05 	 2.315e-04 
4.62250 	 3.222e-05 	 1.899e-04 	 1.049e-03 
4.62750 	 1.820e-05 	 8.510e-05 	 6.944e-04 
4.63250 	 2.320e-05 	 2.121e-04 	 4.012e-04 
4.63750 	 4.816e-05 	 9.480e-05 	 1.698e-04 
4.64250 	 2.171e-05 	 1.016e-04 	 2.685e-03 
4.64750 	 2.507e-05 	 4.565e-05 	 1.698e-04 
4.65250 	 3.667e-05 	 1.077e-04 	 6.019e-04 
4.65750 	 2.151e-05 	 1.545e-04 	 1.759e-03 
4.66250 	 1.228e-05 	 1.598e-04 	 9.722e-04 
4.66750 	 1.064e-05 	 1.573e-04 	 1.086e-03 
4.67250 	 1.408e-05 	 5.362e-05 	 9.259e-05 
4.67750 	 2.341e-05 	 6.249e-05 	 3.241e-04 
4.68250 	 4.035e-05 	 2.518e-04 	 5.864e-04 
4.68750 	 1.399e-05 	 2.478e-04 	 7.407e-04 
4.69250 	 7.101e-06 	 3.559e-05 	 7.253e-04 
4.69750 	 1.117e-05 	 1.197e-04 	 2.546e-03 
4.70250 	 2.298e-05 	 1.118e-04 	 5.556e-04 
4.70750 	 1.884e-05 	 5.687e-05 	 2.685e-03 
4.71250 	 1.554e-05 	 1.005e-04 	 7.562e-04 
4.71750 	 2.651e-05 	 1.192e-04 	 9.259e-05 
4.72250 	 2.939e-05 	 1.966e-04 	 2.315e-03 
4.72750 	 9.692e-06 	 1.818e-05 	 2.191e-03 
4.73250 	 1.113e-05 	 1.805e-05 	 6.790e-04 
4.73750 	 5.657e-06 	 1.726e-04 	 2.083e-03 
4.74250 	 3.474e-05 	 1.369e-04 	 3.657e-03 
4.74750 	 1.342e-05 	 8.122e-05 	 2.315e-03 
4.75250 	 1.166e-05 	 8.392e-05 	 1.235e-04 
4.75750 	 1.627e-05 	 2.029e-04 	 4.167e-04 
4.76250 	 1.594e-05 	 1.630e-04 	 1.991e-03 
4.76750 	 1.124e-05 	 1.819e-04 	 6.019e-04 
4.77250 	 2.442e-05 	 3.654e-05 	 1.991e-03 
4.77750 	 9.702e-06 	 1.419e-04 	 9.722e-04 
4.78250 	 2.529e-05 	 3.800e-05 	 2.984e-04 
4.78750 	 2.202e-05 	 1.472e-04 	 7.253e-04 
4.79250 	 2.285e-05 	 5.740e-05 	 6.944e-04 
4.79750 	 2.200e-05 	 3.703e-05 	 0.000e+00 
4.80250 	 2.119e-05 	 3.785e-05 	 3.704e-04 
4.80750 	 7.743e-06 	 7.936e-05 	 4.012e-04 
4.81250 	 1.670e-05 	 2.773e-05 	 1.698e-04 
4.81750 	 1.124e-05 	 3.773e-05 	 8.076e-04 
4.82250 	 1.354e-05 	 9.696e-05 	 2.012e-03 
4.82750 	 6.165e-06 	 1.392e-04 	 1.698e-04 
4.83250 	 1.297e-05 	 9.981e-05 	 6.944e-04 
4.83750 	 1.202e-05 	 2.860e-05 	 7.716e-05 
4.84250 	 3.634e-05 	 5.326e-05 	 7.716e-05 
4.84750 	 1.251e-05 	 7.296e-05 	 1.389e-04 
4.85250 	 1.128e-05 	 2.719e-05 	 5.616e-04 
4.85750 	 9.889e-06 	 1.360e-04 	 0.000e+00 
4.86250 	 1.522e-05 	 8.317e-05 	 6.790e-04 
4.86750 	 1.541e-05 	 3.179e-05 	 4.630e-05 
4.87250 	 1.423e-05 	 8.807e-05 	 1.912e-04 
4.87750 	 1.447e-05 	 2.367e-05 	 2.037e-03 
4.88250 	 2.195e-05 	 1.157e-04 	 4.630e-05 
4.88750 	 6.826e-06 	 1.709e-05 	 2.992e-04 
4.89250 	 1.375e-05 	 3.313e-05 	 3.704e-04 
4.89750 	 1.742e-05 	 2.658e-05 	 9.259e-05 
4.90250 	 2.296e-05 	 1.423e-04 	 1.389e-04 
4.90750 	 1.658e-05 	 6.306e-05 	 1.836e-03 
4.91250 	 2.098e-05 	 9.249e-05 	 6.481e-04 
4.91750 	 1.244e-05 	 2.717e-05 	 2.690e-03 
4.92250 	 3.127e-05 	 7.035e-05 	 4.012e-04 
4.92750 	 2.296e-05 	 9.221e-05 	 5.710e-04 
4.93250 	 9.273e-06 	 3.436e-05 	 9.259e-04 
4.93750 	 2.267e-05 	 4.576e-05 	 2.160e-03 
4.94250 	 7.708e-06 	 2.385e-05 	 9.722e-04 
4.94750 	 5.820e-06 	 8.886e-05 	 2.212e-04 
4.95250 	 1.038e-05 	 1.705e-05 	 1.759e-03 
4.95750 	 9.311e-06 	 2.791e-05 	 4.167e-04 
4.96250 	 2.385e-05 	 1.276e-04 	 1.235e-04 
4.96750 	 1.249e-05 	 2.077e-05 	 4.630e-05 
4.97250 	 2.306e-05 	 1.581e-05 	 3.704e-04 
4.97750 	 2.277e-05 	 3.701e-05 	 4.630e-05 
4.98250 	 1.441e-05 	 1.331e-05 	 1.818e-04 
4.98750 	 1.631e-05 	 4.169e-05 	 4.630e-05 
4.99250 	 7.144e-06 	 7.368e-05 	 4.630e-05 
4.99750 	 5.376e-06 	 1.121e-04 	 1.759e-03 
5.00250 	 2.415e-03 	 1.143e-02 	 1.094e-01 
