number of photons = 100000000.000000
bin size = 0.00600 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
5.03700 	 1.607e-05 	 7.743e-05 	 8.438e-04 
5.04300 	 1.558e-05 	 7.773e-05 	 8.552e-04 
5.04900 	 1.568e-05 	 8.086e-05 	 8.157e-04 
5.05500 	 1.574e-05 	 7.672e-05 	 7.783e-04 
5.06100 	 1.567e-05 	 7.985e-05 	 8.586e-04 
5.06700 	 1.517e-05 	 7.680e-05 	 8.381e-04 
5.07300 	 1.546e-05 	 7.514e-05 	 8.207e-04 
5.07900 	 1.563e-05 	 7.580e-05 	 8.050e-04 
5.08500 	 1.510e-05 	 7.262e-05 	 7.339e-04 
5.09100 	 1.500e-05 	 7.495e-05 	 7.787e-04 
5.09700 	 1.504e-05 	 7.365e-05 	 7.532e-04 
5.10300 	 1.471e-05 	 7.363e-05 	 7.745e-04 
5.10900 	 1.422e-05 	 7.109e-05 	 7.222e-04 
5.11500 	 1.442e-05 	 6.942e-05 	 7.641e-04 
5.12100 	 1.416e-05 	 7.091e-05 	 7.004e-04 
5.12700 	 1.405e-05 	 7.086e-05 	 7.646e-04 
5.13300 	 1.426e-05 	 6.895e-05 	 7.559e-04 
5.13900 	 1.359e-05 	 6.577e-05 	 7.383e-04 
5.14500 	 1.390e-05 	 6.898e-05 	 6.917e-04 
5.15100 	 1.376e-05 	 6.815e-05 	 7.184e-04 
5.15700 	 1.355e-05 	 6.628e-05 	 7.248e-04 
5.16300 	 1.354e-05 	 6.968e-05 	 6.847e-04 
5.16900 	 1.307e-05 	 6.639e-05 	 6.457e-04 
5.17500 	 1.324e-05 	 6.753e-05 	 7.107e-04 
5.18100 	 1.312e-05 	 6.791e-05 	 7.092e-04 
5.18700 	 1.295e-05 	 6.361e-05 	 6.827e-04 
5.19300 	 1.282e-05 	 6.433e-05 	 7.217e-04 
5.19900 	 1.299e-05 	 6.367e-05 	 7.404e-04 
5.20500 	 1.257e-05 	 6.446e-05 	 6.378e-04 
5.21100 	 1.260e-05 	 6.331e-05 	 6.595e-04 
5.21700 	 1.247e-05 	 6.614e-05 	 6.402e-04 
5.22300 	 1.277e-05 	 6.499e-05 	 6.438e-04 
5.22900 	 1.242e-05 	 6.155e-05 	 6.295e-04 
5.23500 	 1.231e-05 	 6.109e-05 	 6.739e-04 
5.24100 	 1.188e-05 	 5.990e-05 	 6.575e-04 
5.24700 	 1.215e-05 	 6.028e-05 	 6.297e-04 
5.25300 	 1.208e-05 	 5.969e-05 	 6.455e-04 
5.25900 	 1.167e-05 	 6.009e-05 	 6.233e-04 
5.26500 	 1.174e-05 	 6.373e-05 	 5.440e-04 
5.27100 	 1.136e-05 	 5.794e-05 	 6.475e-04 
5.27700 	 1.149e-05 	 5.820e-05 	 6.343e-04 
5.28300 	 1.160e-05 	 6.048e-05 	 6.008e-04 
5.28900 	 1.138e-05 	 5.725e-05 	 5.800e-04 
5.29500 	 1.132e-05 	 5.568e-05 	 5.916e-04 
5.30100 	 1.087e-05 	 5.323e-05 	 5.895e-04 
5.30700 	 1.094e-05 	 5.576e-05 	 5.951e-04 
5.31300 	 1.081e-05 	 5.473e-05 	 6.189e-04 
5.31900 	 1.050e-05 	 5.634e-05 	 6.223e-04 
5.32500 	 1.083e-05 	 5.291e-05 	 5.696e-04 
5.33100 	 1.066e-05 	 5.210e-05 	 5.724e-04 
5.33700 	 1.015e-05 	 5.244e-05 	 5.763e-04 
5.34300 	 1.032e-05 	 5.322e-05 	 5.746e-04 
5.34900 	 9.987e-06 	 5.099e-05 	 5.571e-04 
5.35500 	 1.042e-05 	 5.253e-05 	 5.625e-04 
5.36100 	 1.017e-05 	 5.192e-05 	 5.806e-04 
5.36700 	 9.592e-06 	 5.142e-05 	 5.450e-04 
5.37300 	 9.985e-06 	 5.291e-05 	 4.953e-04 
5.37900 	 9.770e-06 	 5.031e-05 	 5.462e-04 
5.38500 	 9.596e-06 	 4.862e-05 	 5.244e-04 
5.39100 	 9.765e-06 	 4.932e-05 	 5.142e-04 
5.39700 	 9.584e-06 	 4.988e-05 	 5.130e-04 
5.40300 	 9.562e-06 	 4.962e-05 	 5.044e-04 
5.40900 	 9.737e-06 	 4.911e-05 	 5.496e-04 
5.41500 	 9.508e-06 	 4.785e-05 	 5.117e-04 
5.42100 	 9.216e-06 	 4.808e-05 	 4.987e-04 
5.42700 	 9.153e-06 	 4.718e-05 	 4.584e-04 
5.43300 	 8.925e-06 	 4.772e-05 	 4.594e-04 
5.43900 	 8.968e-06 	 4.614e-05 	 4.512e-04 
5.44500 	 8.906e-06 	 4.533e-05 	 5.820e-04 
5.45100 	 8.781e-06 	 4.556e-05 	 5.167e-04 
5.45700 	 8.910e-06 	 4.810e-05 	 5.272e-04 
5.46300 	 8.447e-06 	 4.377e-05 	 4.642e-04 
5.46900 	 8.925e-06 	 4.373e-05 	 4.967e-04 
5.47500 	 8.318e-06 	 4.435e-05 	 5.028e-04 
5.48100 	 8.372e-06 	 4.322e-05 	 4.470e-04 
5.48700 	 8.405e-06 	 4.430e-05 	 5.127e-04 
5.49300 	 8.290e-06 	 4.470e-05 	 5.044e-04 
5.49900 	 8.343e-06 	 4.316e-05 	 4.494e-04 
5.50500 	 8.458e-06 	 4.368e-05 	 4.251e-04 
5.51100 	 8.467e-06 	 4.523e-05 	 4.134e-04 
5.51700 	 8.035e-06 	 4.271e-05 	 4.509e-04 
5.52300 	 7.954e-06 	 4.290e-05 	 5.079e-04 
5.52900 	 7.822e-06 	 3.926e-05 	 4.701e-04 
5.53500 	 8.049e-06 	 4.226e-05 	 4.178e-04 
5.54100 	 7.921e-06 	 3.922e-05 	 4.026e-04 
5.54700 	 7.792e-06 	 4.087e-05 	 4.257e-04 
5.55300 	 7.913e-06 	 4.179e-05 	 4.146e-04 
5.55900 	 7.676e-06 	 3.877e-05 	 4.438e-04 
5.56500 	 7.536e-06 	 4.064e-05 	 4.197e-04 
5.57100 	 7.746e-06 	 3.862e-05 	 4.180e-04 
5.57700 	 7.371e-06 	 3.751e-05 	 4.733e-04 
5.58300 	 7.697e-06 	 3.809e-05 	 4.563e-04 
5.58900 	 7.155e-06 	 3.827e-05 	 4.009e-04 
5.59500 	 7.134e-06 	 3.847e-05 	 4.346e-04 
5.60100 	 7.166e-06 	 3.718e-05 	 4.320e-04 
5.60700 	 7.385e-06 	 3.916e-05 	 4.021e-04 
5.61300 	 6.993e-06 	 3.591e-05 	 3.948e-04 
5.61900 	 7.009e-06 	 3.647e-05 	 4.047e-04 
5.62500 	 6.658e-06 	 3.514e-05 	 4.114e-04 
5.63100 	 6.798e-06 	 3.723e-05 	 3.781e-04 
5.63700 	 6.933e-06 	 3.469e-05 	 3.960e-04 
5.64300 	 6.785e-06 	 3.524e-05 	 3.583e-04 
5.64900 	 6.480e-06 	 3.289e-05 	 3.952e-04 
5.65500 	 6.688e-06 	 3.553e-05 	 3.956e-04 
5.66100 	 6.429e-06 	 3.542e-05 	 3.576e-04 
5.66700 	 6.463e-06 	 3.528e-05 	 3.531e-04 
5.67300 	 6.447e-06 	 3.314e-05 	 3.848e-04 
5.67900 	 6.524e-06 	 3.488e-05 	 3.761e-04 
5.68500 	 6.430e-06 	 3.246e-05 	 3.660e-04 
5.69100 	 6.178e-06 	 3.402e-05 	 3.337e-04 
5.69700 	 6.150e-06 	 3.357e-05 	 3.822e-04 
5.70300 	 6.024e-06 	 3.395e-05 	 3.685e-04 
5.70900 	 6.183e-06 	 3.175e-05 	 3.571e-04 
5.71500 	 6.056e-06 	 3.325e-05 	 3.765e-04 
5.72100 	 6.348e-06 	 3.347e-05 	 3.345e-04 
5.72700 	 6.001e-06 	 3.169e-05 	 3.392e-04 
5.73300 	 6.108e-06 	 3.208e-05 	 3.647e-04 
5.73900 	 5.776e-06 	 3.178e-05 	 3.751e-04 
5.74500 	 5.694e-06 	 2.953e-05 	 3.477e-04 
5.75100 	 5.624e-06 	 3.142e-05 	 3.557e-04 
5.75700 	 5.912e-06 	 2.930e-05 	 3.396e-04 
5.76300 	 5.438e-06 	 2.873e-05 	 3.731e-04 
5.76900 	 5.592e-06 	 3.072e-05 	 3.240e-04 
5.77500 	 5.771e-06 	 2.814e-05 	 3.461e-04 
5.78100 	 5.682e-06 	 2.829e-05 	 3.218e-04 
5.78700 	 5.313e-06 	 3.016e-05 	 3.217e-04 
5.79300 	 5.512e-06 	 2.956e-05 	 3.372e-04 
5.79900 	 5.462e-06 	 2.876e-05 	 3.224e-04 
5.80500 	 5.523e-06 	 2.814e-05 	 3.154e-04 
5.81100 	 5.153e-06 	 2.723e-05 	 3.095e-04 
5.81700 	 4.991e-06 	 2.858e-05 	 3.235e-04 
5.82300 	 5.207e-06 	 2.838e-05 	 3.101e-04 
5.82900 	 4.865e-06 	 2.555e-05 	 2.961e-04 
5.83500 	 5.112e-06 	 2.861e-05 	 3.178e-04 
5.84100 	 5.074e-06 	 2.550e-05 	 2.872e-04 
5.84700 	 4.978e-06 	 2.615e-05 	 2.924e-04 
5.85300 	 4.889e-06 	 2.632e-05 	 3.178e-04 
5.85900 	 5.192e-06 	 2.671e-05 	 2.686e-04 
5.86500 	 4.884e-06 	 2.670e-05 	 2.977e-04 
5.87100 	 4.845e-06 	 2.679e-05 	 3.018e-04 
5.87700 	 4.841e-06 	 2.551e-05 	 3.296e-04 
5.88300 	 4.672e-06 	 2.556e-05 	 2.791e-04 
5.88900 	 4.764e-06 	 2.596e-05 	 2.806e-04 
5.89500 	 4.758e-06 	 2.540e-05 	 3.195e-04 
5.90100 	 4.615e-06 	 2.416e-05 	 3.036e-04 
5.90700 	 4.659e-06 	 2.506e-05 	 2.758e-04 
5.91300 	 4.699e-06 	 2.546e-05 	 2.389e-04 
5.91900 	 4.434e-06 	 2.527e-05 	 2.560e-04 
5.92500 	 4.805e-06 	 2.456e-05 	 2.894e-04 
5.93100 	 4.487e-06 	 2.361e-05 	 2.418e-04 
5.93700 	 4.245e-06 	 2.360e-05 	 2.485e-04 
5.94300 	 4.362e-06 	 2.389e-05 	 2.873e-04 
5.94900 	 4.230e-06 	 2.477e-05 	 2.633e-04 
5.95500 	 4.477e-06 	 2.307e-05 	 2.553e-04 
5.96100 	 4.137e-06 	 2.273e-05 	 2.497e-04 
5.96700 	 4.259e-06 	 2.336e-05 	 2.431e-04 
5.97300 	 4.243e-06 	 2.384e-05 	 2.631e-04 
5.97900 	 4.125e-06 	 2.389e-05 	 2.457e-04 
5.98500 	 4.192e-06 	 2.331e-05 	 2.338e-04 
5.99100 	 3.977e-06 	 2.243e-05 	 2.669e-04 
5.99700 	 3.941e-06 	 2.308e-05 	 2.493e-04 
6.00300 	 6.280e-04 	 3.210e-03 	 3.418e-02 
