number of photons = 10000000.000000
bin size = 0.00060 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
3.52410 	 1.617e-04 	 6.288e-04 	 7.486e-03 
3.52470 	 1.711e-04 	 7.025e-04 	 5.528e-03 
3.52530 	 1.662e-04 	 5.713e-04 	 5.344e-03 
3.52590 	 1.609e-04 	 7.995e-04 	 5.450e-03 
3.52650 	 1.684e-04 	 6.446e-04 	 6.861e-03 
3.52710 	 1.416e-04 	 5.394e-04 	 5.059e-03 
3.52770 	 1.519e-04 	 6.258e-04 	 5.044e-03 
3.52830 	 1.723e-04 	 7.664e-04 	 5.430e-03 
3.52890 	 1.588e-04 	 6.946e-04 	 4.779e-03 
3.52950 	 1.599e-04 	 6.433e-04 	 5.526e-03 
3.53010 	 1.592e-04 	 4.832e-04 	 5.970e-03 
3.53070 	 1.559e-04 	 6.630e-04 	 5.844e-03 
3.53130 	 1.603e-04 	 7.304e-04 	 5.427e-03 
3.53190 	 1.685e-04 	 5.835e-04 	 6.995e-03 
3.53250 	 1.639e-04 	 7.128e-04 	 5.471e-03 
3.53310 	 1.580e-04 	 6.097e-04 	 4.546e-03 
3.53370 	 1.508e-04 	 6.762e-04 	 5.088e-03 
3.53430 	 1.628e-04 	 6.698e-04 	 6.506e-03 
3.53490 	 1.610e-04 	 7.042e-04 	 6.648e-03 
3.53550 	 1.781e-04 	 7.570e-04 	 5.828e-03 
3.53610 	 1.828e-04 	 6.861e-04 	 6.210e-03 
3.53670 	 1.557e-04 	 7.572e-04 	 5.745e-03 
3.53730 	 1.501e-04 	 7.935e-04 	 7.022e-03 
3.53790 	 1.771e-04 	 7.247e-04 	 4.328e-03 
3.53850 	 1.840e-04 	 6.841e-04 	 6.438e-03 
3.53910 	 1.756e-04 	 5.533e-04 	 5.448e-03 
3.53970 	 1.692e-04 	 6.508e-04 	 5.657e-03 
3.54030 	 1.412e-04 	 5.514e-04 	 5.512e-03 
3.54090 	 1.651e-04 	 6.707e-04 	 4.649e-03 
3.54150 	 1.808e-04 	 6.620e-04 	 7.296e-03 
3.54210 	 1.660e-04 	 6.545e-04 	 4.800e-03 
3.54270 	 1.547e-04 	 6.654e-04 	 5.531e-03 
3.54330 	 1.684e-04 	 6.572e-04 	 6.114e-03 
3.54390 	 1.545e-04 	 6.430e-04 	 6.920e-03 
3.54450 	 1.586e-04 	 6.415e-04 	 5.054e-03 
3.54510 	 1.568e-04 	 7.216e-04 	 6.690e-03 
3.54570 	 1.725e-04 	 5.676e-04 	 6.016e-03 
3.54630 	 1.588e-04 	 6.180e-04 	 5.165e-03 
3.54690 	 1.656e-04 	 6.829e-04 	 5.550e-03 
3.54750 	 1.411e-04 	 6.818e-04 	 5.459e-03 
3.54810 	 1.704e-04 	 7.236e-04 	 4.459e-03 
3.54870 	 1.470e-04 	 5.855e-04 	 5.399e-03 
3.54930 	 1.612e-04 	 5.815e-04 	 5.398e-03 
3.54990 	 1.727e-04 	 7.424e-04 	 4.855e-03 
3.55050 	 1.580e-04 	 6.935e-04 	 5.432e-03 
3.55110 	 1.578e-04 	 5.525e-04 	 5.897e-03 
3.55170 	 1.684e-04 	 7.175e-04 	 5.723e-03 
3.55230 	 1.584e-04 	 6.248e-04 	 3.975e-03 
3.55290 	 1.677e-04 	 6.149e-04 	 5.132e-03 
3.55350 	 1.438e-04 	 7.223e-04 	 4.648e-03 
3.55410 	 1.556e-04 	 6.713e-04 	 4.844e-03 
3.55470 	 1.582e-04 	 6.288e-04 	 6.622e-03 
3.55530 	 1.633e-04 	 6.247e-04 	 5.931e-03 
3.55590 	 1.650e-04 	 6.261e-04 	 5.660e-03 
3.55650 	 1.484e-04 	 5.467e-04 	 4.411e-03 
3.55710 	 1.629e-04 	 6.974e-04 	 6.043e-03 
3.55770 	 1.660e-04 	 6.745e-04 	 6.990e-03 
3.55830 	 1.605e-04 	 6.576e-04 	 6.053e-03 
3.55890 	 1.528e-04 	 5.799e-04 	 4.277e-03 
3.55950 	 1.604e-04 	 6.757e-04 	 5.495e-03 
3.56010 	 1.517e-04 	 5.330e-04 	 5.367e-03 
3.56070 	 1.587e-04 	 5.692e-04 	 4.717e-03 
3.56130 	 1.578e-04 	 6.316e-04 	 4.810e-03 
3.56190 	 1.615e-04 	 6.812e-04 	 4.628e-03 
3.56250 	 1.698e-04 	 6.260e-04 	 5.246e-03 
3.56310 	 1.605e-04 	 6.345e-04 	 4.424e-03 
3.56370 	 1.688e-04 	 7.331e-04 	 7.286e-03 
3.56430 	 1.525e-04 	 6.898e-04 	 5.844e-03 
3.56490 	 1.483e-04 	 6.473e-04 	 6.256e-03 
3.56550 	 1.468e-04 	 6.644e-04 	 5.432e-03 
3.56610 	 1.671e-04 	 6.316e-04 	 6.660e-03 
3.56670 	 1.682e-04 	 6.775e-04 	 6.374e-03 
3.56730 	 1.399e-04 	 5.357e-04 	 4.733e-03 
3.56790 	 1.543e-04 	 6.116e-04 	 4.220e-03 
3.56850 	 1.462e-04 	 7.193e-04 	 5.855e-03 
3.56910 	 1.459e-04 	 7.292e-04 	 5.609e-03 
3.56970 	 1.485e-04 	 7.417e-04 	 4.759e-03 
3.57030 	 1.732e-04 	 6.234e-04 	 6.556e-03 
3.57090 	 1.526e-04 	 6.006e-04 	 5.942e-03 
3.57150 	 1.352e-04 	 7.265e-04 	 6.030e-03 
3.57210 	 1.695e-04 	 7.184e-04 	 4.475e-03 
3.57270 	 1.467e-04 	 6.992e-04 	 4.985e-03 
3.57330 	 1.550e-04 	 6.604e-04 	 3.978e-03 
3.57390 	 1.631e-04 	 6.049e-04 	 5.806e-03 
3.57450 	 1.560e-04 	 4.046e-04 	 5.296e-03 
3.57510 	 1.794e-04 	 6.643e-04 	 5.594e-03 
3.57570 	 1.574e-04 	 5.191e-04 	 6.667e-03 
3.57630 	 1.558e-04 	 5.615e-04 	 4.840e-03 
3.57690 	 1.721e-04 	 5.289e-04 	 5.619e-03 
3.57750 	 1.624e-04 	 5.705e-04 	 5.228e-03 
3.57810 	 1.293e-04 	 6.696e-04 	 4.890e-03 
3.57870 	 1.518e-04 	 5.496e-04 	 3.844e-03 
3.57930 	 1.577e-04 	 7.157e-04 	 4.041e-03 
3.57990 	 1.447e-04 	 5.911e-04 	 5.963e-03 
3.58050 	 1.533e-04 	 6.738e-04 	 4.026e-03 
3.58110 	 1.593e-04 	 6.720e-04 	 4.304e-03 
3.58170 	 1.543e-04 	 5.846e-04 	 5.247e-03 
3.58230 	 1.325e-04 	 5.598e-04 	 4.566e-03 
3.58290 	 1.467e-04 	 4.950e-04 	 5.416e-03 
3.58350 	 1.383e-04 	 6.610e-04 	 6.566e-03 
3.58410 	 1.509e-04 	 5.980e-04 	 4.243e-03 
3.58470 	 1.478e-04 	 5.922e-04 	 4.655e-03 
3.58530 	 1.452e-04 	 5.762e-04 	 4.038e-03 
3.58590 	 1.351e-04 	 5.871e-04 	 5.258e-03 
3.58650 	 1.457e-04 	 7.226e-04 	 5.395e-03 
3.58710 	 1.575e-04 	 5.511e-04 	 3.777e-03 
3.58770 	 1.672e-04 	 7.239e-04 	 4.909e-03 
3.58830 	 1.661e-04 	 6.024e-04 	 5.800e-03 
3.58890 	 1.463e-04 	 6.382e-04 	 6.763e-03 
3.58950 	 1.618e-04 	 6.431e-04 	 5.253e-03 
3.59010 	 1.565e-04 	 6.602e-04 	 7.215e-03 
3.59070 	 1.463e-04 	 6.671e-04 	 4.471e-03 
3.59130 	 1.453e-04 	 6.413e-04 	 4.392e-03 
3.59190 	 1.586e-04 	 6.353e-04 	 4.800e-03 
3.59250 	 1.457e-04 	 5.172e-04 	 4.071e-03 
3.59310 	 1.396e-04 	 5.853e-04 	 5.799e-03 
3.59370 	 1.368e-04 	 6.140e-04 	 5.544e-03 
3.59430 	 1.585e-04 	 5.786e-04 	 4.691e-03 
3.59490 	 1.549e-04 	 7.028e-04 	 3.202e-03 
3.59550 	 1.511e-04 	 6.152e-04 	 5.092e-03 
3.59610 	 1.431e-04 	 5.466e-04 	 5.599e-03 
3.59670 	 1.405e-04 	 6.128e-04 	 5.215e-03 
3.59730 	 1.528e-04 	 6.195e-04 	 4.628e-03 
3.59790 	 1.736e-04 	 6.406e-04 	 5.441e-03 
3.59850 	 1.383e-04 	 6.770e-04 	 4.872e-03 
3.59910 	 1.499e-04 	 4.790e-04 	 4.882e-03 
3.59970 	 1.355e-04 	 6.058e-04 	 6.353e-03 
3.60030 	 1.556e-04 	 6.439e-04 	 4.851e-03 
3.60090 	 1.538e-04 	 6.088e-04 	 4.043e-03 
3.60150 	 1.522e-04 	 5.565e-04 	 4.626e-03 
3.60210 	 1.480e-04 	 5.841e-04 	 6.399e-03 
3.60270 	 1.452e-04 	 5.209e-04 	 3.614e-03 
3.60330 	 1.598e-04 	 6.671e-04 	 4.722e-03 
3.60390 	 1.693e-04 	 6.438e-04 	 6.509e-03 
3.60450 	 1.468e-04 	 6.131e-04 	 6.515e-03 
3.60510 	 1.504e-04 	 4.974e-04 	 5.947e-03 
3.60570 	 1.298e-04 	 5.359e-04 	 5.078e-03 
3.60630 	 1.515e-04 	 5.992e-04 	 5.507e-03 
3.60690 	 1.470e-04 	 5.668e-04 	 6.404e-03 
3.60750 	 1.450e-04 	 4.987e-04 	 3.316e-03 
3.60810 	 1.633e-04 	 5.255e-04 	 4.549e-03 
3.60870 	 1.465e-04 	 5.519e-04 	 4.248e-03 
3.60930 	 1.427e-04 	 6.365e-04 	 6.320e-03 
3.60990 	 1.316e-04 	 5.614e-04 	 5.658e-03 
3.61050 	 1.579e-04 	 6.190e-04 	 4.105e-03 
3.61110 	 1.414e-04 	 6.270e-04 	 5.220e-03 
3.61170 	 1.368e-04 	 5.517e-04 	 5.497e-03 
3.61230 	 1.367e-04 	 5.236e-04 	 5.310e-03 
3.61290 	 1.489e-04 	 6.366e-04 	 4.970e-03 
3.61350 	 1.248e-04 	 6.448e-04 	 4.207e-03 
3.61410 	 1.307e-04 	 5.605e-04 	 5.232e-03 
3.61470 	 1.504e-04 	 5.324e-04 	 5.667e-03 
3.61530 	 1.598e-04 	 4.735e-04 	 5.661e-03 
3.61590 	 1.465e-04 	 5.409e-04 	 6.231e-03 
3.61650 	 1.431e-04 	 5.315e-04 	 5.694e-03 
3.61710 	 1.409e-04 	 6.160e-04 	 4.851e-03 
3.61770 	 1.282e-04 	 5.658e-04 	 4.263e-03 
3.61830 	 1.503e-04 	 5.533e-04 	 3.976e-03 
3.61890 	 1.509e-04 	 5.695e-04 	 4.031e-03 
3.61950 	 1.405e-04 	 7.079e-04 	 5.736e-03 
3.62010 	 1.328e-04 	 5.982e-04 	 6.064e-03 
3.62070 	 1.448e-04 	 6.273e-04 	 4.032e-03 
3.62130 	 1.571e-04 	 5.992e-04 	 5.135e-03 
3.62190 	 1.493e-04 	 5.594e-04 	 4.315e-03 
3.62250 	 1.607e-04 	 5.912e-04 	 5.254e-03 
3.62310 	 1.355e-04 	 5.747e-04 	 5.803e-03 
3.62370 	 1.466e-04 	 6.477e-04 	 5.361e-03 
3.62430 	 1.507e-04 	 6.991e-04 	 4.754e-03 
3.62490 	 1.290e-04 	 6.215e-04 	 4.899e-03 
3.62550 	 1.464e-04 	 6.399e-04 	 3.995e-03 
3.62610 	 1.568e-04 	 5.878e-04 	 4.630e-03 
3.62670 	 1.317e-04 	 6.283e-04 	 6.616e-03 
3.62730 	 1.270e-04 	 6.267e-04 	 4.104e-03 
3.62790 	 1.340e-04 	 5.721e-04 	 5.788e-03 
3.62850 	 1.429e-04 	 5.686e-04 	 7.126e-03 
3.62910 	 1.417e-04 	 4.899e-04 	 4.404e-03 
3.62970 	 1.233e-04 	 6.088e-04 	 4.334e-03 
3.63030 	 1.526e-04 	 6.962e-04 	 4.791e-03 
3.63090 	 1.559e-04 	 5.478e-04 	 4.772e-03 
3.63150 	 1.405e-04 	 5.257e-04 	 5.077e-03 
3.63210 	 1.415e-04 	 5.479e-04 	 4.238e-03 
3.63270 	 1.532e-04 	 7.003e-04 	 5.126e-03 
3.63330 	 1.247e-04 	 6.602e-04 	 4.621e-03 
3.63390 	 1.357e-04 	 6.504e-04 	 4.059e-03 
3.63450 	 1.452e-04 	 5.671e-04 	 5.366e-03 
3.63510 	 1.456e-04 	 5.401e-04 	 5.655e-03 
3.63570 	 1.464e-04 	 5.467e-04 	 3.132e-03 
3.63630 	 1.313e-04 	 5.713e-04 	 6.344e-03 
3.63690 	 1.405e-04 	 5.777e-04 	 4.914e-03 
3.63750 	 1.345e-04 	 5.076e-04 	 5.064e-03 
3.63810 	 1.386e-04 	 5.600e-04 	 3.683e-03 
3.63870 	 1.418e-04 	 5.560e-04 	 5.449e-03 
3.63930 	 1.440e-04 	 6.249e-04 	 4.867e-03 
3.63990 	 1.282e-04 	 5.934e-04 	 4.997e-03 
3.64050 	 1.355e-04 	 5.753e-04 	 5.614e-03 
3.64110 	 1.120e-04 	 5.228e-04 	 4.274e-03 
3.64170 	 1.278e-04 	 5.082e-04 	 5.686e-03 
3.64230 	 1.334e-04 	 5.828e-04 	 4.254e-03 
3.64290 	 1.365e-04 	 5.315e-04 	 6.165e-03 
3.64350 	 1.437e-04 	 5.028e-04 	 4.708e-03 
3.64410 	 1.244e-04 	 5.051e-04 	 4.442e-03 
3.64470 	 1.384e-04 	 6.627e-04 	 5.351e-03 
3.64530 	 1.429e-04 	 5.799e-04 	 5.870e-03 
3.64590 	 1.257e-04 	 5.257e-04 	 5.579e-03 
3.64650 	 1.384e-04 	 5.333e-04 	 5.515e-03 
3.64710 	 1.330e-04 	 6.160e-04 	 3.784e-03 
3.64770 	 1.309e-04 	 5.311e-04 	 4.734e-03 
3.64830 	 1.339e-04 	 5.387e-04 	 3.910e-03 
3.64890 	 1.413e-04 	 5.847e-04 	 3.671e-03 
3.64950 	 1.211e-04 	 5.380e-04 	 4.780e-03 
3.65010 	 1.436e-04 	 5.857e-04 	 4.879e-03 
3.65070 	 1.359e-04 	 6.158e-04 	 6.241e-03 
3.65130 	 1.342e-04 	 5.012e-04 	 3.396e-03 
3.65190 	 1.386e-04 	 5.312e-04 	 4.532e-03 
3.65250 	 1.390e-04 	 5.386e-04 	 4.471e-03 
3.65310 	 1.344e-04 	 5.712e-04 	 5.399e-03 
3.65370 	 1.477e-04 	 6.554e-04 	 6.306e-03 
3.65430 	 1.376e-04 	 4.748e-04 	 4.081e-03 
3.65490 	 1.348e-04 	 6.809e-04 	 3.812e-03 
3.65550 	 1.418e-04 	 5.017e-04 	 6.170e-03 
3.65610 	 1.383e-04 	 5.294e-04 	 4.697e-03 
3.65670 	 1.280e-04 	 5.666e-04 	 5.284e-03 
3.65730 	 1.160e-04 	 4.693e-04 	 3.679e-03 
3.65790 	 1.197e-04 	 5.258e-04 	 4.254e-03 
3.65850 	 1.224e-04 	 5.322e-04 	 3.879e-03 
3.65910 	 1.378e-04 	 5.811e-04 	 3.413e-03 
3.65970 	 1.402e-04 	 5.704e-04 	 5.252e-03 
3.66030 	 1.492e-04 	 5.095e-04 	 6.071e-03 
3.66090 	 1.488e-04 	 5.211e-04 	 6.246e-03 
3.66150 	 1.323e-04 	 5.648e-04 	 5.341e-03 
3.66210 	 1.351e-04 	 5.699e-04 	 4.174e-03 
3.66270 	 1.332e-04 	 5.703e-04 	 5.566e-03 
3.66330 	 1.225e-04 	 6.179e-04 	 5.158e-03 
3.66390 	 1.360e-04 	 4.679e-04 	 3.682e-03 
3.66450 	 1.224e-04 	 6.227e-04 	 3.740e-03 
3.66510 	 1.080e-04 	 5.682e-04 	 5.276e-03 
3.66570 	 1.436e-04 	 5.260e-04 	 4.494e-03 
3.66630 	 1.302e-04 	 5.043e-04 	 5.169e-03 
3.66690 	 1.300e-04 	 5.279e-04 	 3.391e-03 
3.66750 	 1.430e-04 	 6.408e-04 	 4.666e-03 
3.66810 	 1.335e-04 	 5.437e-04 	 4.842e-03 
3.66870 	 1.390e-04 	 4.994e-04 	 4.949e-03 
3.66930 	 1.302e-04 	 5.061e-04 	 4.952e-03 
3.66990 	 1.452e-04 	 5.323e-04 	 4.503e-03 
3.67050 	 1.445e-04 	 5.252e-04 	 3.844e-03 
3.67110 	 1.483e-04 	 5.791e-04 	 5.036e-03 
3.67170 	 1.355e-04 	 5.190e-04 	 3.784e-03 
3.67230 	 1.368e-04 	 5.889e-04 	 4.181e-03 
3.67290 	 1.316e-04 	 5.747e-04 	 3.907e-03 
3.67350 	 1.334e-04 	 5.164e-04 	 6.296e-03 
3.67410 	 1.254e-04 	 5.241e-04 	 4.954e-03 
3.67470 	 1.236e-04 	 5.435e-04 	 5.736e-03 
3.67530 	 1.254e-04 	 5.468e-04 	 4.337e-03 
3.67590 	 1.429e-04 	 5.364e-04 	 4.978e-03 
3.67650 	 1.303e-04 	 5.428e-04 	 4.393e-03 
3.67710 	 1.274e-04 	 5.489e-04 	 5.996e-03 
3.67770 	 1.244e-04 	 5.687e-04 	 4.254e-03 
3.67830 	 1.171e-04 	 5.737e-04 	 5.359e-03 
3.67890 	 1.232e-04 	 6.647e-04 	 3.975e-03 
3.67950 	 1.284e-04 	 5.463e-04 	 4.035e-03 
3.68010 	 1.343e-04 	 4.683e-04 	 5.310e-03 
3.68070 	 1.286e-04 	 5.336e-04 	 4.975e-03 
3.68130 	 1.345e-04 	 6.416e-04 	 4.109e-03 
3.68190 	 1.281e-04 	 5.272e-04 	 5.135e-03 
3.68250 	 1.383e-04 	 4.714e-04 	 4.263e-03 
3.68310 	 1.300e-04 	 4.235e-04 	 4.185e-03 
3.68370 	 1.384e-04 	 5.402e-04 	 4.493e-03 
3.68430 	 1.242e-04 	 5.426e-04 	 4.542e-03 
3.68490 	 1.358e-04 	 6.120e-04 	 4.182e-03 
3.68550 	 1.177e-04 	 4.239e-04 	 3.997e-03 
3.68610 	 1.311e-04 	 5.226e-04 	 4.851e-03 
3.68670 	 1.441e-04 	 4.650e-04 	 5.348e-03 
3.68730 	 1.426e-04 	 5.084e-04 	 4.646e-03 
3.68790 	 1.207e-04 	 5.885e-04 	 5.788e-03 
3.68850 	 1.275e-04 	 4.868e-04 	 4.305e-03 
3.68910 	 1.490e-04 	 5.796e-04 	 4.110e-03 
3.68970 	 1.478e-04 	 5.598e-04 	 3.784e-03 
3.69030 	 1.244e-04 	 5.653e-04 	 5.759e-03 
3.69090 	 1.172e-04 	 5.352e-04 	 4.265e-03 
3.69150 	 1.244e-04 	 5.539e-04 	 4.817e-03 
3.69210 	 1.560e-04 	 4.549e-04 	 4.389e-03 
3.69270 	 1.447e-04 	 5.134e-04 	 4.016e-03 
3.69330 	 1.440e-04 	 4.825e-04 	 3.996e-03 
3.69390 	 1.142e-04 	 5.245e-04 	 4.620e-03 
3.69450 	 1.211e-04 	 6.470e-04 	 4.159e-03 
3.69510 	 1.263e-04 	 5.160e-04 	 3.842e-03 
3.69570 	 1.216e-04 	 5.520e-04 	 3.586e-03 
3.69630 	 1.461e-04 	 4.872e-04 	 4.051e-03 
3.69690 	 1.354e-04 	 6.052e-04 	 4.030e-03 
3.69750 	 1.262e-04 	 5.375e-04 	 4.763e-03 
3.69810 	 1.340e-04 	 5.445e-04 	 4.117e-03 
3.69870 	 1.303e-04 	 5.038e-04 	 5.807e-03 
3.69930 	 1.301e-04 	 5.772e-04 	 3.003e-03 
3.69990 	 1.224e-04 	 5.102e-04 	 6.340e-03 
3.70050 	 1.217e-04 	 5.682e-04 	 3.826e-03 
3.70110 	 1.346e-04 	 5.732e-04 	 3.480e-03 
3.70170 	 1.368e-04 	 5.338e-04 	 4.583e-03 
3.70230 	 1.170e-04 	 5.520e-04 	 5.130e-03 
3.70290 	 1.503e-04 	 5.518e-04 	 5.597e-03 
3.70350 	 1.353e-04 	 4.566e-04 	 3.906e-03 
3.70410 	 1.147e-04 	 5.405e-04 	 5.188e-03 
3.70470 	 1.192e-04 	 5.309e-04 	 3.756e-03 
3.70530 	 1.269e-04 	 4.608e-04 	 3.623e-03 
3.70590 	 1.288e-04 	 4.675e-04 	 3.749e-03 
3.70650 	 1.234e-04 	 4.616e-04 	 4.016e-03 
3.70710 	 1.282e-04 	 5.324e-04 	 4.438e-03 
3.70770 	 1.397e-04 	 5.417e-04 	 5.236e-03 
3.70830 	 1.157e-04 	 5.266e-04 	 4.844e-03 
3.70890 	 1.102e-04 	 5.577e-04 	 4.845e-03 
3.70950 	 1.350e-04 	 5.017e-04 	 5.574e-03 
3.71010 	 1.362e-04 	 5.362e-04 	 5.063e-03 
3.71070 	 1.300e-04 	 5.393e-04 	 3.938e-03 
3.71130 	 1.240e-04 	 4.426e-04 	 3.878e-03 
3.71190 	 1.178e-04 	 5.501e-04 	 4.017e-03 
3.71250 	 1.294e-04 	 5.764e-04 	 4.032e-03 
3.71310 	 1.323e-04 	 5.246e-04 	 3.200e-03 
3.71370 	 1.032e-04 	 6.338e-04 	 4.809e-03 
3.71430 	 1.286e-04 	 4.956e-04 	 4.941e-03 
3.71490 	 1.227e-04 	 6.050e-04 	 5.219e-03 
3.71550 	 1.208e-04 	 5.511e-04 	 3.484e-03 
3.71610 	 1.228e-04 	 4.296e-04 	 3.610e-03 
3.71670 	 1.214e-04 	 4.341e-04 	 4.936e-03 
3.71730 	 1.184e-04 	 5.214e-04 	 3.939e-03 
3.71790 	 1.161e-04 	 5.703e-04 	 3.256e-03 
3.71850 	 1.165e-04 	 4.596e-04 	 3.830e-03 
3.71910 	 1.237e-04 	 5.622e-04 	 3.718e-03 
3.71970 	 1.289e-04 	 4.979e-04 	 3.320e-03 
3.72030 	 1.073e-04 	 4.927e-04 	 5.143e-03 
3.72090 	 1.250e-04 	 4.687e-04 	 4.953e-03 
3.72150 	 1.268e-04 	 4.618e-04 	 4.950e-03 
3.72210 	 1.155e-04 	 5.230e-04 	 4.471e-03 
3.72270 	 1.113e-04 	 4.028e-04 	 4.375e-03 
3.72330 	 1.178e-04 	 5.404e-04 	 3.987e-03 
3.72390 	 1.148e-04 	 4.835e-04 	 4.801e-03 
3.72450 	 1.151e-04 	 4.643e-04 	 4.710e-03 
3.72510 	 1.247e-04 	 4.978e-04 	 4.569e-03 
3.72570 	 1.290e-04 	 4.791e-04 	 4.369e-03 
3.72630 	 1.173e-04 	 5.869e-04 	 2.992e-03 
3.72690 	 1.324e-04 	 4.713e-04 	 5.239e-03 
3.72750 	 1.201e-04 	 4.889e-04 	 4.237e-03 
3.72810 	 1.179e-04 	 4.486e-04 	 4.294e-03 
3.72870 	 1.250e-04 	 5.605e-04 	 5.806e-03 
3.72930 	 1.008e-04 	 4.961e-04 	 4.348e-03 
3.72990 	 1.151e-04 	 5.281e-04 	 3.909e-03 
3.73050 	 1.159e-04 	 4.467e-04 	 4.203e-03 
3.73110 	 1.209e-04 	 5.721e-04 	 4.318e-03 
3.73170 	 1.403e-04 	 4.718e-04 	 5.758e-03 
3.73230 	 1.047e-04 	 4.861e-04 	 5.823e-03 
3.73290 	 1.148e-04 	 5.119e-04 	 3.612e-03 
3.73350 	 1.355e-04 	 5.191e-04 	 3.453e-03 
3.73410 	 1.265e-04 	 5.286e-04 	 5.061e-03 
3.73470 	 1.119e-04 	 4.998e-04 	 3.887e-03 
3.73530 	 1.115e-04 	 4.784e-04 	 4.952e-03 
3.73590 	 1.159e-04 	 4.965e-04 	 5.108e-03 
3.73650 	 1.237e-04 	 4.959e-04 	 3.932e-03 
3.73710 	 1.296e-04 	 4.439e-04 	 3.822e-03 
3.73770 	 1.412e-04 	 3.140e-04 	 4.052e-03 
3.73830 	 1.161e-04 	 5.201e-04 	 6.112e-03 
3.73890 	 1.213e-04 	 5.546e-04 	 3.245e-03 
3.73950 	 1.365e-04 	 4.553e-04 	 3.750e-03 
3.74010 	 1.377e-04 	 4.604e-04 	 5.982e-03 
3.74070 	 1.103e-04 	 4.901e-04 	 4.516e-03 
3.74130 	 1.190e-04 	 4.082e-04 	 4.821e-03 
3.74190 	 1.175e-04 	 5.327e-04 	 4.562e-03 
3.74250 	 1.203e-04 	 4.341e-04 	 3.738e-03 
3.74310 	 1.183e-04 	 4.565e-04 	 5.084e-03 
3.74370 	 1.236e-04 	 4.834e-04 	 4.749e-03 
3.74430 	 1.103e-04 	 3.795e-04 	 4.579e-03 
3.74490 	 1.233e-04 	 5.613e-04 	 3.601e-03 
3.74550 	 1.312e-04 	 5.048e-04 	 4.792e-03 
3.74610 	 1.250e-04 	 4.539e-04 	 3.921e-03 
3.74670 	 1.145e-04 	 4.966e-04 	 5.098e-03 
3.74730 	 1.102e-04 	 4.417e-04 	 3.947e-03 
3.74790 	 1.256e-04 	 4.511e-04 	 4.443e-03 
3.74850 	 1.112e-04 	 5.032e-04 	 3.756e-03 
3.74910 	 1.166e-04 	 4.349e-04 	 3.609e-03 
3.74970 	 1.188e-04 	 4.626e-04 	 4.767e-03 
3.75030 	 1.126e-04 	 4.179e-04 	 4.080e-03 
3.75090 	 1.146e-04 	 3.713e-04 	 4.879e-03 
3.75150 	 1.226e-04 	 4.684e-04 	 5.255e-03 
3.75210 	 1.182e-04 	 4.372e-04 	 3.485e-03 
3.75270 	 1.139e-04 	 4.654e-04 	 4.218e-03 
3.75330 	 1.232e-04 	 6.232e-04 	 3.363e-03 
3.75390 	 1.267e-04 	 4.874e-04 	 4.118e-03 
3.75450 	 1.063e-04 	 4.995e-04 	 4.243e-03 
3.75510 	 1.286e-04 	 4.803e-04 	 5.894e-03 
3.75570 	 1.073e-04 	 4.803e-04 	 2.652e-03 
3.75630 	 1.140e-04 	 4.423e-04 	 4.952e-03 
3.75690 	 1.256e-04 	 4.799e-04 	 4.427e-03 
3.75750 	 1.159e-04 	 4.631e-04 	 4.513e-03 
3.75810 	 1.172e-04 	 4.119e-04 	 5.951e-03 
3.75870 	 1.108e-04 	 5.264e-04 	 4.346e-03 
3.75930 	 1.069e-04 	 5.239e-04 	 3.795e-03 
3.75990 	 1.150e-04 	 5.180e-04 	 4.410e-03 
3.76050 	 1.033e-04 	 4.586e-04 	 2.873e-03 
3.76110 	 9.968e-05 	 5.170e-04 	 3.243e-03 
3.76170 	 1.039e-04 	 5.611e-04 	 5.358e-03 
3.76230 	 1.076e-04 	 4.420e-04 	 4.557e-03 
3.76290 	 1.283e-04 	 5.298e-04 	 4.039e-03 
3.76350 	 1.131e-04 	 5.224e-04 	 4.571e-03 
3.76410 	 1.114e-04 	 4.421e-04 	 3.535e-03 
3.76470 	 1.173e-04 	 4.963e-04 	 3.175e-03 
3.76530 	 1.105e-04 	 4.663e-04 	 4.404e-03 
3.76590 	 1.121e-04 	 3.717e-04 	 4.398e-03 
3.76650 	 9.682e-05 	 4.097e-04 	 4.015e-03 
3.76710 	 1.071e-04 	 5.099e-04 	 3.908e-03 
3.76770 	 9.950e-05 	 5.631e-04 	 4.538e-03 
3.76830 	 1.365e-04 	 4.428e-04 	 5.287e-03 
3.76890 	 1.228e-04 	 5.771e-04 	 5.538e-03 
3.76950 	 1.072e-04 	 4.402e-04 	 3.167e-03 
3.77010 	 1.102e-04 	 6.089e-04 	 3.166e-03 
3.77070 	 1.076e-04 	 5.659e-04 	 4.469e-03 
3.77130 	 1.077e-04 	 4.993e-04 	 4.324e-03 
3.77190 	 1.137e-04 	 4.545e-04 	 4.681e-03 
3.77250 	 1.212e-04 	 5.074e-04 	 3.851e-03 
3.77310 	 1.055e-04 	 4.881e-04 	 3.660e-03 
3.77370 	 1.206e-04 	 4.487e-04 	 4.509e-03 
3.77430 	 9.763e-05 	 5.532e-04 	 3.899e-03 
3.77490 	 1.096e-04 	 4.979e-04 	 4.296e-03 
3.77550 	 1.032e-04 	 5.449e-04 	 3.940e-03 
3.77610 	 1.275e-04 	 4.568e-04 	 5.126e-03 
